loss,accuracy,val_loss,val_accuracy,lr
3.065363443965907e-06,1.0,3.646312325145118e-05,1.0,1e-04
3.201598019586527e-06,1.0,4.918466220260598e-05,1.0,1e-04
2.260711653434555e-06,1.0,4.7029639972606674e-05,1.0,1e-04
2.4182397737604333e-06,1.0,3.6815206840401515e-05,1.0,1e-04
1.8903136833614553e-06,1.0,6.555237632710487e-05,1.0,1e-04
1.4262502645578934e-06,1.0,2.940647755167447e-05,1.0,1e-04
2.439525587760727e-06,1.0,2.9849374186596833e-05,1.0,1e-04
2.9844657092326088e-06,1.0,4.384545172797516e-05,1.0,1e-04
2.3628906546946382e-06,1.0,4.27394152211491e-05,1.0,1e-04
2.5885351533361245e-06,1.0,0.00015689435531385243,1.0,1e-04
2.2905073819856625e-06,1.0,0.006369199138134718,1.0,1e-04
4.70020540888072e-06,1.0,0.0001442569773644209,1.0,1e-04
2.37140716308204e-06,1.0,0.00014101454871706665,1.0,1e-04
4.325567260821117e-06,1.0,6.742550613125786e-05,1.0,1e-04
3.2484390430909116e-06,1.0,3.8302892789943144e-05,1.0,1e-04
2.8099186692998046e-06,1.0,3.356880188221112e-05,1.0,1e-04
2.018038003370748e-06,1.0,3.4442171454429626e-05,1.0,1e-04
2.409724402241409e-06,1.0,3.495399505482055e-05,1.0,1e-04
1.4773403336221236e-06,1.0,3.074961932725273e-05,1.0,1e-04
1.8562520835985197e-06,1.0,2.832847530953586e-05,1.0,1e-04
1.7796186284613214e-06,1.0,2.6950658138957806e-05,1.0,1e-04
1.7200136426254176e-06,1.0,2.776773544610478e-05,1.0,1e-04
1.771105644365889e-06,1.0,2.7614512873697095e-05,1.0,1e-04
3.2441746498079738e-06,1.0,3.3058262488339096e-05,1.0,1e-04
3.6486242152022896e-06,1.0,3.658156856545247e-05,1.0,1e-04
1.958433813342708e-06,1.0,7.384171476587653e-05,1.0,1e-04
1.2006051974822185e-06,1.0,2.059548205579631e-05,1.0,1e-04
1.5071412917677662e-06,1.0,2.2208792870515026e-05,1.0,1e-04
2.392693204456009e-06,1.0,5.628772851196118e-05,1.0,1e-04
1.3538692655856721e-06,1.0,3.575498703867197e-05,1.0,1e-04
1.2687244179687696e-06,1.0,8.129009802360088e-05,1.0,1e-04
2.5842778086371254e-06,1.0,6.126837979536504e-05,1.0,1e-04
1.443281576030131e-06,1.0,2.558764572313521e-05,1.0,1e-04
2.7162568585481495e-06,1.0,6.874716927995905e-05,1.0,1e-04
1.3794171991321491e-06,1.0,5.03699884575326e-05,1.0,1e-04
2.030808445852017e-06,1.0,2.6136223823414184e-05,1.0,1e-04
2.299030484209652e-06,1.0,0.0001228129694936797,1.0,1e-04
2.184075583500089e-06,1.0,0.00034702481934800744,1.0,1e-04
1.8477393268767628e-06,1.0,0.00017962956917472184,1.0,1e-04
1.783876541594509e-06,1.0,3.021873089892324e-05,1.0,1e-04
1.272982444788795e-06,1.0,2.604782821435947e-05,1.0,1e-04
2.094664978358196e-06,1.0,0.00023084126587491482,1.0,1e-04
5.858215899934294e-06,1.0,2.459231654938776e-05,1.0,1e-04
4.002006789960433e-06,1.0,0.0008577796397730708,1.0,1e-04
2.8184383609186625e-06,1.0,2.412835783616174e-05,1.0,1e-04
2.3884335860202555e-06,1.0,3.253730392316356e-05,1.0,1e-04
1.5497168988076737e-06,1.0,2.5379575163242407e-05,1.0,1e-04
6.045597160664329e-07,1.0,0.00021411456691566855,1.0,1e-04
1.971194933503284e-06,1.0,0.0006109936512075365,1.0,1e-04
1.6859563629623153e-06,1.0,3.697016290971078e-05,1.0,1e-04
1.4986287624196848e-06,1.0,5.529717236640863e-05,1.0,1e-04
8.898113037503208e-07,1.0,2.6861167498282157e-05,1.0,1e-04
2.3203160708362702e-06,1.0,3.9992384699871764e-05,1.0,1e-04
2.307542445123545e-06,1.0,3.258636934333481e-05,1.0,1e-04
1.732788064146007e-06,1.0,3.1975509045878425e-05,1.0,1e-04
4.674642696045339e-06,1.0,2.645283348101657e-05,1.0,1e-04
4.176558377366746e-06,1.0,9.962611511582509e-05,1.0,1e-04
1.6178330497496063e-06,1.0,0.0003616713802330196,1.0,1e-04
3.2101190754474374e-06,1.0,0.10132158547639847,0.9642857313156128,1e-04
2.575754251665785e-06,1.0,7.711984653724357e-05,1.0,1e-04
1.6689243693690514e-06,1.0,4.0465387428412214e-05,1.0,1e-04
1.6433804148618947e-06,1.0,0.0009545385837554932,1.0,1e-04
1.9073397652391577e-06,1.0,5.338864866644144e-05,1.0,1e-04
1.4432791886065388e-06,1.0,5.036080256104469e-05,1.0,1e-04
2.6225793590128887e-06,1.0,2.7358919396647252e-05,1.0,1e-04
2.137237970600836e-06,1.0,6.23406158410944e-05,1.0,1e-04
6.765082616766449e-06,1.0,0.037406910210847855,0.9642857313156128,1e-04
4.747038474306464e-06,1.0,0.011909005232155323,1.0,1e-04
2.36289156418934e-06,1.0,0.00112779694609344,1.0,1e-04
1.8988206420544884e-06,1.0,2.5170495064230636e-05,1.0,1e-04
2.3245709144248394e-06,1.0,2.9558059395640157e-05,1.0,1e-04
8.387215757466038e-07,1.0,2.4456418032059446e-05,1.0,1e-04
1.115456257139158e-06,1.0,0.00025117522454820573,1.0,1e-04
1.2133784821344307e-06,1.0,7.242954598041251e-05,1.0,1e-04
4.768367034557741e-07,1.0,5.260732723399997e-05,1.0,1e-04
8.685236707606236e-07,1.0,3.861693767248653e-05,1.0,1e-04
1.0686237601476023e-06,1.0,2.9672961318283342e-05,1.0,1e-04
8.812953069536889e-07,1.0,2.0718447558465414e-05,1.0,1e-04
6.982250511100574e-07,1.0,2.2820922822575085e-05,1.0,1e-04
1.0643659607012523e-06,1.0,1.8641714632394724e-05,1.0,1e-04
6.769373044335225e-07,1.0,2.247629345220048e-05,1.0,1e-04
1.7072432001441484e-06,1.0,3.472656317171641e-05,1.0,1e-04
8.08919423889165e-07,1.0,5.335406240192242e-05,1.0,1e-04
1.2985263992959517e-06,1.0,2.1927820853306912e-05,1.0,1e-04
6.130750875854574e-07,1.0,2.3637525373487733e-05,1.0,1e-04
1.5922911416055285e-06,1.0,4.3599029595497996e-05,1.0,1e-04
1.6178355508600362e-06,1.0,5.6668741308385506e-05,1.0,1e-04
2.022294893322396e-06,1.0,4.679815538111143e-05,1.0,1e-04
1.2261497204235638e-06,1.0,0.00012286870332900435,1.0,1e-04
1.221893512592942e-06,1.0,0.00010784313781186938,1.0,1e-04
1.8136803419110947e-06,1.0,2.1080892111058347e-05,1.0,1e-04
9.792180435397313e-07,1.0,2.0736088117701e-05,1.0,1e-04
6.386205200215045e-07,1.0,2.9033315513515845e-05,1.0,1e-04
1.6646689573462936e-06,1.0,2.377456439717207e-05,1.0,1e-04
1.404963541062898e-06,1.0,3.0292956580524333e-05,1.0,1e-04
9.579302968631964e-07,1.0,1.987158066185657e-05,1.0,1e-04
2.0308091279730434e-06,1.0,1.900763891171664e-05,1.0,1e-04
6.513927814921772e-07,1.0,6.514901906484738e-05,1.0,1e-04
9.238706866199209e-07,1.0,2.9037835702183656e-05,1.0,1e-04
1.2048639064232702e-06,1.0,3.408349948585965e-05,1.0,1e-04
6.811949901930348e-07,1.0,2.1237754481262527e-05,1.0,1e-04
1.9541755591490073e-06,1.0,2.0736237274832092e-05,1.0,1e-04
1.0686236464607646e-06,1.0,2.9127808375051245e-05,1.0,1e-04
1.0813969311129767e-06,1.0,2.05525393539574e-05,1.0,1e-04
8.216917422032566e-07,1.0,4.538600114756264e-05,1.0,1e-04
4.938665938425402e-07,1.0,3.0636630981462076e-05,1.0,1e-04
1.1111981166322948e-06,1.0,0.00010137153003597632,1.0,1e-04
1.2006058796032448e-06,1.0,2.2999423890723847e-05,1.0,1e-04
9.749602440933813e-07,1.0,2.3808055630070157e-05,1.0,1e-04
4.300045475247316e-07,1.0,2.3871660232543945e-05,1.0,1e-04
1.3411018926490215e-06,1.0,2.3663757019676268e-05,1.0,1e-04
2.0776337805727962e-06,1.0,1.9769888240261935e-05,1.0,1e-04
1.2218924894114025e-06,1.0,2.3492728359997272e-05,1.0,1e-04
1.332587316937861e-06,1.0,1.571302709635347e-05,1.0,1e-04
6.684223308184301e-07,1.0,3.345779259689152e-05,1.0,1e-04
1.1324854085614788e-06,1.0,2.4607104933238588e-05,1.0,1e-04
1.7498176703156787e-06,1.0,1.82160747499438e-05,1.0,1e-04
9.196125461130578e-07,1.0,2.1407655367511325e-05,1.0,1e-04
7.961468213579792e-07,1.0,6.198278424562886e-05,1.0,1e-04
1.4007067647980875e-06,1.0,2.1697060219594277e-05,1.0,1e-04
1.524172944300517e-06,1.0,1.6125874026329257e-05,1.0,1e-04
1.439023776583781e-06,1.0,2.811476224451326e-05,1.0,1e-04
5.108965410727251e-07,1.0,1.654327570577152e-05,1.0,1e-04
1.1282281775493175e-06,1.0,2.058212339761667e-05,1.0,1e-04
1.123970605476643e-06,1.0,2.4889663109206595e-05,1.0,1e-04
1.1239717423450202e-06,1.0,2.5935685698641464e-05,1.0,1e-04
1.068624328581791e-06,1.0,1.60408417286817e-05,1.0,1e-04
6.897101343383838e-07,1.0,1.7845519323600456e-05,1.0,1e-04
1.1622878446360119e-06,1.0,1.7990521882893518e-05,1.0,1e-04
5.40698636086745e-07,1.0,2.3106211301637813e-05,1.0,1e-04
1.1324866591166938e-06,1.0,1.8492728486307897e-05,1.0,1e-04
7.663446126571216e-07,1.0,3.513894625939429e-05,1.0,1e-04
1.013276801131724e-06,1.0,2.9276297937030904e-05,1.0,1e-04
8.344636057699972e-07,1.0,1.905462340801023e-05,1.0,1e-04
7.578294685117726e-07,1.0,4.206023731967434e-05,1.0,1e-04
8.174338859134878e-07,1.0,2.2480235202237964e-05,1.0,1e-04
1.0047622254205635e-06,1.0,1.8565058780950494e-05,1.0,1e-04
1.2602105243786355e-06,1.0,2.3936270736157894e-05,1.0,1e-04
9.707027857075445e-07,1.0,2.2208729205885902e-05,1.0,1e-04
1.0175346005780739e-06,1.0,1.939501271408517e-05,1.0,1e-04
1.043080033014121e-06,1.0,2.3659322323510423e-05,1.0,1e-04
7.620871542712848e-07,1.0,2.009714262385387e-05,1.0,1e-04
9.621877552490332e-07,1.0,1.9530854842741974e-05,1.0,1e-04
1.1963486485910835e-06,1.0,4.412421185406856e-05,1.0,1e-04
1.5071302641445072e-06,1.0,9.691366722108796e-05,1.0,1e-04
3.8955704440013506e-06,1.0,1.2711826457234565e-05,1.0,1e-04
1.4645678447777755e-06,1.0,5.741281347582117e-05,1.0,1e-04
1.5199140079857898e-06,1.0,1.9067698303842917e-05,1.0,1e-04
1.1537734962985269e-06,1.0,1.4542565622832626e-05,1.0,1e-04
8.642657007840171e-07,1.0,2.1254318198771216e-05,1.0,1e-04
7.195126840997546e-07,1.0,3.5729350202018395e-05,1.0,1e-04
1.0090195701195626e-06,1.0,2.3071184841683134e-05,1.0,1e-04
3.320828056985192e-07,1.0,1.7828404452302493e-05,1.0,1e-04
6.7693792971113e-07,1.0,1.8521761376177892e-05,1.0,1e-04
1.8647672277438687e-06,1.0,1.8739823644864373e-05,1.0,1e-04
1.1367428669473156e-06,1.0,1.3597421457234304e-05,1.0,1e-04
1.3453596920953714e-06,1.0,4.355580676929094e-05,1.0,1e-04
1.2729817626677686e-06,1.0,3.525150896166451e-05,1.0,1e-04
9.962475360225653e-07,1.0,2.9374003133852966e-05,1.0,1e-04
8.898106784727133e-07,1.0,2.635635064507369e-05,1.0,1e-04
6.513930088658526e-07,1.0,1.6666437659296207e-05,1.0,1e-04
7.620865289936773e-07,1.0,1.517254531790968e-05,1.0,1e-04
4.7683673187748354e-07,1.0,3.5737983125727624e-05,1.0,1e-04
8.174343975042575e-07,1.0,1.7372833099216223e-05,1.0,1e-04
3.576276128569589e-07,1.0,2.586290065664798e-05,1.0,1e-04
8.898109626898076e-07,1.0,1.5581232219119556e-05,1.0,1e-04
1.0558520671111182e-06,1.0,3.9079950511222705e-05,1.0,1e-04
1.1537737236722023e-06,1.0,2.043349559244234e-05,1.0,1e-04
8.42979261506116e-07,1.0,1.515119492978556e-05,1.0,1e-04
8.13176427527651e-07,1.0,2.853458317986224e-05,1.0,1e-04
1.2474341701818048e-06,1.0,2.2254525902098976e-05,1.0,1e-04
8.514934961567633e-07,1.0,2.740654417721089e-05,1.0,1e-04
1.1367445722498815e-06,1.0,1.5201699170575012e-05,1.0,1e-04
4.512919247190439e-07,1.0,1.180534945888212e-05,1.0,1e-04
6.641651566496876e-07,1.0,1.2294908628973644e-05,1.0,1e-04
6.897103048686404e-07,1.0,1.5376508599729277e-05,1.0,1e-04
8.770386443757161e-07,1.0,1.5627749235136434e-05,1.0,1e-04
7.152549414968234e-07,1.0,3.948990342905745e-05,1.0,1e-04
8.557511819162755e-07,1.0,9.25780477700755e-05,1.0,1e-04
6.684227287223621e-07,1.0,1.772187533788383e-05,1.0,1e-04
4.385196632483712e-07,1.0,1.4210294466465712e-05,1.0,1e-04
6.897099069647084e-07,1.0,2.9798193281749263e-05,1.0,1e-04
5.2792648830291e-07,1.0,3.5435678000794724e-05,1.0,1e-04
3.6188512808621454e-07,1.0,1.7027950889314525e-05,1.0,1e-04
2.5544838422320026e-07,1.0,2.3347793103312142e-05,1.0,1e-04
4.896091354567034e-07,1.0,1.761534258548636e-05,1.0,1e-04
6.513928951790149e-07,1.0,1.781535320333205e-05,1.0,1e-04
1.1537729278643383e-06,1.0,1.4686915164929815e-05,1.0,1e-04
2.341610212397427e-07,1.0,2.6432579034008086e-05,1.0,1e-04
7.109973694241489e-07,1.0,2.1343568732845597e-05,1.0,1e-04
4.981241659152147e-07,1.0,1.466591584176058e-05,1.0,1e-04
3.5337012604941265e-07,1.0,1.63471995620057e-05,1.0,1e-04
1.0813956805577618e-06,1.0,3.439531064941548e-05,1.0,1e-04
1.1708018519129837e-06,1.0,1.824946593842469e-05,1.0,1e-04
1.541200390420272e-06,1.0,3.514458876452409e-05,1.0,1e-04
1.6008051488825004e-06,1.0,0.00045991005026735365,1.0,1e-04
1.409220544701384e-06,1.0,7.302167068701237e-05,1.0,1e-04
6.897103048686404e-07,1.0,4.450710184755735e-05,1.0,1e-04
1.225678624905413e-05,1.0,0.39222341775894165,0.7857142686843872,1e-04
0.00221834983676672,1.0,4.459460258483887,0.5357142686843872,1e-04
0.06954022496938705,0.9642857313156128,12.308709144592285,0.5357142686843872,1e-04
0.1073262020945549,0.9642857313156128,19.37059211730957,0.5357142686843872,1e-04
0.022409003227949142,1.0,15.239834785461426,0.5357142686843872,1e-04
0.0070943343453109264,1.0,9.844886779785156,0.5357142686843872,1e-04
0.005288351327180862,1.0,4.966484546661377,0.5357142686843872,1e-04
0.004521519877016544,1.0,1.9730509519577026,0.6071428656578064,1e-04
0.0012871327344328165,1.0,1.2621012926101685,0.7142857313156128,1e-04
0.002229053294286132,1.0,0.9093159437179565,0.7857142686843872,1e-04
0.001286030514165759,1.0,0.2883147895336151,0.8928571343421936,1e-04
0.0011953104985877872,1.0,0.049370501190423965,1.0,1e-04
0.0012620745692402124,1.0,0.013156541623175144,1.0,1e-04
0.001134155667386949,1.0,0.015524058602750301,1.0,1e-04
0.0020667058415710926,1.0,0.00375380995683372,1.0,1e-04
0.0015283614629879594,1.0,0.002273381454870105,1.0,1e-04
0.0010952575830742717,1.0,0.0010713832452893257,1.0,1e-04
0.0006150504923425615,1.0,0.0013302889419719577,1.0,1e-04
0.0004062431398779154,1.0,0.0012735910713672638,1.0,1e-04
0.0006945185596123338,1.0,0.001050510792993009,1.0,1e-04
0.0006887118215672672,1.0,0.001167423208244145,1.0,1e-04
0.0010306116892024875,1.0,0.0016448295209556818,1.0,1e-04
0.0008686066721566021,1.0,0.012439592741429806,1.0,1e-04
0.0009283110848627985,1.0,0.011753475293517113,1.0,1e-04
0.0005997814587317407,1.0,0.013889326713979244,1.0,1e-04
0.0007618892705067992,1.0,0.011242245323956013,1.0,1e-04
0.0007548081339336932,1.0,0.006180483847856522,1.0,1e-04
0.0007106564589776099,1.0,0.006700687110424042,1.0,1e-04
0.0008067126618698239,1.0,0.012645582668483257,1.0,1e-04
0.000350425107171759,1.0,0.004729163832962513,1.0,1e-04
0.0006383182480931282,1.0,0.005512834992259741,1.0,1e-04
0.0007367365760728717,1.0,0.014897885732352734,1.0,1e-04
0.00035729672526940703,1.0,0.00790313445031643,1.0,1e-04
0.0005644317716360092,1.0,0.004203303717076778,1.0,1e-04
0.0005476268706843257,1.0,0.005540534853935242,1.0,1e-04
0.00036574972909875214,1.0,0.0048363287933170795,1.0,1e-04
0.0004169046878814697,1.0,0.005939132068306208,1.0,1e-04
0.00025909123360179365,1.0,0.0032278134021908045,1.0,1e-04
0.0004628366732504219,1.0,0.004724388010799885,1.0,1e-04
0.0003910043160431087,1.0,0.007350347936153412,1.0,1e-04
0.0005168152856640518,1.0,0.01011309027671814,1.0,1e-04
0.00048618315486237407,1.0,0.011059947311878204,1.0,1e-04
0.00041337666334584355,1.0,0.011754326522350311,1.0,1e-04
0.00048774798051454127,1.0,0.010070928372442722,1.0,1e-04
0.00033840557443909347,1.0,0.0037580677308142185,1.0,1e-04
0.0002864395792130381,1.0,0.005995959974825382,1.0,1e-04
0.0006937097059562802,1.0,0.010689981281757355,1.0,1e-04
0.00044158255332149565,1.0,0.00840994343161583,1.0,1e-04
0.00029562489362433553,1.0,0.00428039999678731,1.0,1e-04
0.0002996898256242275,1.0,0.004893200006335974,1.0,1e-04
0.0002642065810505301,1.0,0.004792448133230209,1.0,1e-04
0.00022862530022393912,1.0,0.003924595657736063,1.0,1e-04
0.0004432799469213933,1.0,0.00415815319865942,1.0,1e-04
0.0002795355685520917,1.0,0.004446621984243393,1.0,1e-04
0.00027279139612801373,1.0,0.004099981393665075,1.0,1e-04
0.000149427360156551,1.0,0.003590822219848633,1.0,1e-04
0.00038125988794490695,1.0,0.005069634411484003,1.0,1e-04
0.00040830133366398513,1.0,0.011241666041314602,1.0,1e-04
0.0002875927893910557,1.0,0.008937139995396137,1.0,1e-04
0.00019749034254346043,1.0,0.006031333468854427,1.0,1e-04
0.0002777261543087661,1.0,0.0033552548848092556,1.0,1e-04
0.00022021340555511415,1.0,0.003155592130497098,1.0,1e-04
0.00036127734347246587,1.0,0.007828767411410809,1.0,1e-04
0.0003884949837811291,1.0,0.006102156359702349,1.0,1e-04
0.00011797677871072665,1.0,0.0032304213382303715,1.0,1e-04
0.00035193460644222796,1.0,0.0030466229654848576,1.0,1e-04
0.00033070039353333414,1.0,0.0016096571926027536,1.0,1e-04
0.00016310936189256608,1.0,0.0019194912165403366,1.0,1e-04
0.0001569795422255993,1.0,0.002210878534242511,1.0,1e-04
0.00022078184701967984,1.0,0.0023690317757427692,1.0,1e-04
0.0003015361144207418,1.0,0.003280362579971552,1.0,1e-04
0.0002282720379298553,1.0,0.0041150907054543495,1.0,1e-04
0.00022732063371222466,1.0,0.0031707126181572676,1.0,1e-04
0.00016295873501803726,1.0,0.0031182044185698032,1.0,1e-04
0.00029064802220091224,1.0,0.005801693070679903,1.0,1e-04
0.0002055835648206994,1.0,0.00562690943479538,1.0,1e-04
0.00029029694269411266,1.0,0.008034802041947842,1.0,1e-04
0.00021956776618026197,1.0,0.0057939691469073296,1.0,1e-04
0.0003253674949519336,1.0,0.008593345992267132,1.0,1e-04
0.00024938557180576026,1.0,0.007124579977244139,1.0,1e-04
0.00017758781905286014,1.0,0.0035987459123134613,1.0,1e-04
0.0002206480858149007,1.0,0.002055856166407466,1.0,1e-04
0.00019801284361165017,1.0,0.001121107256039977,1.0,1e-04
0.0003090943500865251,1.0,0.0015505000483244658,1.0,1e-04
0.00026346990489400923,1.0,0.003347229678183794,1.0,1e-04
0.0001660556736169383,1.0,0.0031359295826405287,1.0,1e-04
0.00015468064520973712,1.0,0.0033195202704519033,1.0,1e-04
0.00021592562552541494,1.0,0.003302045166492462,1.0,1e-04
0.000352542323525995,1.0,0.0036497097462415695,1.0,1e-04
0.00021832596394233406,1.0,0.004683183040469885,1.0,1e-04
0.0001552983740111813,1.0,0.004485932644456625,1.0,1e-04
0.00022206385619938374,1.0,0.004093815106898546,1.0,1e-04
0.00011203995381947607,1.0,0.0041620866395533085,1.0,1e-04
0.00017487980949226767,1.0,0.003514729905873537,1.0,1e-04
0.00019634859927464277,1.0,0.005403248127549887,1.0,1e-04
0.00021145096980035305,1.0,0.012590303085744381,1.0,1e-04
0.00019035789591725916,1.0,0.009665518999099731,1.0,1e-04
0.00022368565259967,1.0,0.0032721932511776686,1.0,1e-04
0.00015092166722752154,1.0,0.0020156260579824448,1.0,1e-04
0.0001760991581249982,1.0,0.001535354065708816,1.0,1e-04
0.00011949326290050521,1.0,0.001796526019461453,1.0,1e-04
0.00012104157212888822,1.0,0.0025165658444166183,1.0,1e-04
0.00017069230671040714,1.0,0.0028103154618293047,1.0,1e-04
0.00016165444685611874,1.0,0.004107345826923847,1.0,1e-04
0.00011876963981194422,1.0,0.004563882481306791,1.0,1e-04
7.528228888986632e-05,1.0,0.003224616637453437,1.0,1e-04
0.00015962624456733465,1.0,0.00423646904528141,1.0,1e-04
0.00018321139214094728,1.0,0.004909645766019821,1.0,1e-04
0.00010538333299336955,1.0,0.004572845064103603,1.0,1e-04
0.0001690450735623017,1.0,0.0017794237937778234,1.0,1e-04
0.00017546744493301958,1.0,0.0012928267242386937,1.0,1e-04
0.00016437380691058934,1.0,0.0013029800029471517,1.0,1e-04
0.0001570332533447072,1.0,0.001286810263991356,1.0,1e-04
0.00012571188563015312,1.0,0.0019411647226661444,1.0,1e-04
7.389696838799864e-05,1.0,0.0028267591260373592,1.0,1e-04
7.634916983079165e-05,1.0,0.0026072445325553417,1.0,1e-04
0.000149065293953754,1.0,0.0024292822927236557,1.0,1e-04
9.958510781871155e-05,1.0,0.002489043166860938,1.0,1e-04
0.00011017146607628092,1.0,0.002809154102578759,1.0,1e-04
0.00010733750241342932,1.0,0.0025324560701847076,1.0,1e-04
0.00011123289732495323,1.0,0.0030827284790575504,1.0,1e-04
6.584096990991384e-05,1.0,0.002790700178593397,1.0,1e-04
0.00011303648352622986,1.0,0.0020861192606389523,1.0,1e-04
4.929380884277634e-05,1.0,0.0018743760883808136,1.0,1e-04
9.983908239519224e-05,1.0,0.0017168017802760005,1.0,1e-04
7.557275239378214e-05,1.0,0.0016826114151626825,1.0,1e-04
0.00012965132191311568,1.0,0.0014101514825597405,1.0,1e-04
0.0001082385570043698,1.0,0.0027388003654778004,1.0,1e-04
0.00015544341295026243,1.0,0.0026343422941863537,1.0,1e-04
0.00013610215683002025,1.0,0.001728308736346662,1.0,1e-04
0.00013955235772300512,1.0,0.001943382085300982,1.0,1e-04
8.418419020017609e-05,1.0,0.0024900506250560284,1.0,1e-04
0.00015609707043040544,1.0,0.005295536480844021,1.0,1e-04
7.736992120044306e-05,1.0,0.0055825719609856606,1.0,1e-04
4.102320963284001e-05,1.0,0.004258626140654087,1.0,1e-04
